,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
125,468770,9,Male,115271000.0,none,d_33,inactive,0
126,17738,15,Female,4802000.0,1_student_78,d_1,student,1
127,307117,38,Female,76379000.0,29_service_retail_2,d_29,service_retail,0
128,82627,21,Female,20577000.0,7_student_110,d_7,student,0
129,221221,2,Female,55451000.0,none,d_22,inactive,0
130,433399,46,Male,106305000.0,58_manu_mining_trades_18,d_58,manu_mining_trades,0
131,347133,1,Male,85984000.0,none,d_41,inactive,0
132,380442,23,Female,94095000.0,46_healthcare_social_work_5,d_46,healthcare_social_work,0
133,222042,8,Male,55645000.0,none,d_23,inactive,0
134,535530,38,Female,131450000.0,2_informal_petty_trade_420,d_2,informal_petty_trade,0
135,246095,26,Male,61697000.0,none,d_27,unemployed_not_ag,0
136,174860,47,Male,43507000.0,17_subsistence_ag_127,d_17,subsistence_ag,0
137,182532,26,Female,45490000.0,18_student_15,d_18,student,0
138,525951,10,Female,128861000.0,38_student_7,d_38,student,1
139,507766,32,Female,124730000.0,36_student_32,d_36,student,0
140,296632,9,Male,73635000.0,none,d_30,inactive,0
141,167856,20,Female,41749000.0,12_ag_estates_6,d_12,ag_estates,0
142,384157,5,Male,95111000.0,none,d_53,inactive,0
143,578649,18,Female,143035000.0,2_student_581,d_2,student,1
144,35219,12,Male,9241000.0,3_student_73,d_3,student,1
145,596285,5,Female,147595000.0,none,d_2,inactive,0
146,549234,2,Female,135386000.0,none,d_2,inactive,0
147,432447,20,Male,106104000.0,none,d_58,unemployed_not_ag,0
148,649847,32,Male,160661000.0,21_manu_mining_trades_9,d_21,manu_mining_trades,0
149,160768,5,Male,40061000.0,none,d_16,inactive,0
150,268797,45,Female,67023000.0,30_student_46,d_30,student,0
151,515601,67,Male,126487000.0,37_student_34,d_37,student,0
152,315590,19,Male,78595000.0,39_student_68,d_39,student,1
153,126897,2,Male,31836000.0,none,d_11,inactive,0
154,603592,8,Female,149450000.0,none,d_2,inactive,0
155,214623,15,Male,53754000.0,21_student_37,d_21,student,1
156,17579,36,Female,4758000.0,1_other_25,d_1,other,0
157,403009,8,Male,99324000.0,none,d_55,inactive,0
158,131761,44,Female,32992000.0,12_student_50,d_12,student,0
159,547159,28,Male,134826000.0,none,d_2,unemployed_not_ag,0
160,412461,52,Female,101441000.0,56_subsistence_ag_120,d_56,subsistence_ag,0
161,448231,22,Female,110060000.0,none,d_56,unemployed_not_ag,0
162,291189,4,Male,72341000.0,none,d_28,inactive,0
163,163913,44,Male,40797000.0,16_other_1,d_16,other,0
164,442935,67,Female,108666000.0,56_student_5,d_56,student,0
165,453699,31,Female,111488000.0,57_student_3,d_57,student,0
166,578472,39,Female,142988000.0,2_education_15,d_2,education,0
167,55920,15,Female,14268000.0,5_student_29,d_5,student,1
168,214694,8,Female,53772000.0,none,d_21,inactive,0
169,89632,4,Male,22260000.0,none,d_7,inactive,0
170,296814,42,Male,73684000.0,30_informal_petty_trade_1,d_30,informal_petty_trade,0
171,366806,29,Male,90711000.0,49_manu_mining_trades_4,d_49,manu_mining_trades,0
172,247309,2,Male,61971000.0,none,d_27,inactive,0
173,647676,30,Female,160609000.0,2_manu_mining_trades_72,d_2,manu_mining_trades,0
174,588015,42,Female,145441000.0,2_student_426,d_2,student,0
175,382492,28,Female,94668000.0,53_subsistence_ag_100,d_53,subsistence_ag,0
176,574874,0,Female,142065000.0,none,d_2,inactive,0
177,305560,8,Female,75961000.0,none,d_26,inactive,0
178,88670,21,Male,22031000.0,7_ag_estates_12,d_7,ag_estates,0
179,565236,56,Male,139587000.0,2_student_705,d_2,student,0
180,74498,15,Male,18669000.0,6_student_18,d_6,student,1
181,24733,33,Male,6636000.0,none,d_1,unemployed_not_ag,0
182,370467,3,Male,91582000.0,none,d_51,inactive,0
183,640394,5,Female,158982000.0,none,d_18,inactive,0
184,223094,27,Male,55907000.0,23_informal_petty_trade_12,d_23,informal_petty_trade,0
185,61910,6,Male,15627000.0,none,d_5,inactive,0
186,414728,80,Female,102002000.0,56_subsistence_ag_199,d_56,subsistence_ag,0
187,592266,9,Female,146513000.0,none,d_2,inactive,0
188,634173,40,Male,157384000.0,2_office_worker_149,d_2,office_worker,0
189,104502,22,Female,26168000.0,9_student_19,d_9,student,0
190,359649,64,Female,88958000.0,48_subsistence_ag_133,d_48,subsistence_ag,0
191,19135,21,Female,5176000.0,none,d_1,unemployed_not_ag,0
192,342189,25,Male,84682000.0,45_subsistence_ag_52,d_45,subsistence_ag,0
193,126445,32,Male,31736000.0,11_other_3,d_11,other,0
194,96651,26,Male,24108000.0,8_other_2,d_8,other,0
195,68755,7,Male,17207000.0,none,d_6,inactive,0
196,101635,46,Female,25370000.0,9_subsistence_ag_261,d_9,subsistence_ag,0
197,623677,28,Female,154551000.0,2_informal_petty_trade_79,d_2,informal_petty_trade,0
198,442033,17,Female,108406000.0,56_healthcare_social_work_4,d_56,healthcare_social_work,0
199,230312,47,Female,57710000.0,24_subsistence_ag_309,d_24,subsistence_ag,0
200,515251,60,Female,126418000.0,37_subsistence_ag_386,d_37,subsistence_ag,0
201,492291,2,Female,120952000.0,none,d_35,inactive,0
202,349384,50,Male,86557000.0,46_healthcare_social_work_3,d_46,healthcare_social_work,0
203,22150,11,Female,5970000.0,1_student_55,d_1,student,1
204,466589,1,Female,114762000.0,none,d_32,inactive,0
205,350962,3,Female,86913000.0,none,d_46,inactive,0
206,248438,25,Male,62232000.0,27_subsistence_ag_140,d_27,subsistence_ag,0
207,388437,10,Female,96097000.0,54_student_35,d_54,student,1
208,636928,24,Female,158163000.0,3_subsistence_ag_278,d_3,subsistence_ag,0
209,36449,9,Female,9536000.0,none,d_3,inactive,0
210,91748,42,Female,22812000.0,8_subsistence_ag_290,d_8,subsistence_ag,0
211,409084,2,Female,100672000.0,none,d_55,inactive,0
212,327731,11,Male,81436000.0,42_student_9,d_42,student,1
213,570891,25,Male,140990000.0,2_manu_mining_trades_137,d_2,manu_mining_trades,0
214,183224,16,Male,45692000.0,18_subsistence_ag_254,d_18,subsistence_ag,0
215,279175,29,Female,69413000.0,31_student_91,d_31,student,0
216,248990,8,Male,62366000.0,none,d_27,inactive,0
217,86620,28,Male,21520000.0,7_informal_petty_trade_77,d_7,informal_petty_trade,0
218,42171,10,Male,10854000.0,3_student_16,d_3,student,1
219,498071,26,Male,122408000.0,35_service_retail_3,d_35,service_retail,0
220,549115,11,Female,135354000.0,2_student_512,d_2,student,1
221,151866,31,Female,37910000.0,14_subsistence_ag_595,d_14,subsistence_ag,0
222,101504,4,Female,25337000.0,none,d_9,inactive,0
223,621300,26,Female,153954000.0,2_informal_petty_trade_180,d_2,informal_petty_trade,0
224,287790,11,Male,71505000.0,31_student_34,d_31,student,1
225,558240,32,Male,137670000.0,2_transport_sector_113,d_2,transport_sector,0
226,643230,1,Male,159621000.0,none,d_55,inactive,0
227,590264,16,Male,146000000.0,2_student_88,d_2,student,1
228,588829,41,Male,145648000.0,2_informal_petty_trade_460,d_2,informal_petty_trade,0
229,389054,2,Male,96238000.0,none,d_54,inactive,0
230,202703,24,Male,50750000.0,20_subsistence_ag_408,d_20,subsistence_ag,0
231,426424,7,Male,104741000.0,none,d_58,inactive,0
232,23204,62,Male,6236000.0,1_manu_mining_trades_104,d_1,manu_mining_trades,0
233,395777,1,Male,97714000.0,none,d_54,inactive,0
234,524276,6,Female,128495000.0,none,d_38,inactive,0
235,290828,7,Male,72253000.0,none,d_28,inactive,0
236,519689,16,Female,127435000.0,38_student_14,d_38,student,0
237,416350,54,Male,102406000.0,57_service_retail_14,d_57,service_retail,0
238,15183,30,Male,4147000.0,1_service_retail_32,d_1,service_retail,0
239,586476,20,Male,145048000.0,2_student_531,d_2,student,1
240,337822,16,Female,83643000.0,none,d_44,unemployed_not_ag,0
241,144573,39,Female,36177000.0,13_ag_estates_58,d_13,ag_estates,0
242,40162,21,Female,10402000.0,3_subsistence_ag_472,d_3,subsistence_ag,0
243,200657,1,Female,50248000.0,none,d_20,inactive,0
244,246211,7,Female,61727000.0,none,d_27,inactive,0
245,150096,55,Female,37522000.0,14_subsistence_ag_555,d_14,subsistence_ag,0
246,164355,23,Female,40905000.0,16_student_17,d_16,student,0
247,542138,42,Male,133270000.0,2_informal_petty_trade_302,d_2,informal_petty_trade,0
248,124639,18,Female,31317000.0,11_subsistence_ag_102,d_11,subsistence_ag,0
249,434880,29,Male,106663000.0,59_manu_mining_trades_11,d_59,manu_mining_trades,0
250,371041,38,Female,91715000.0,51_student_24,d_51,student,0
251,53179,3,Male,13607000.0,none,d_5,inactive,0
252,553883,21,Male,136546000.0,none,d_2,unemployed_not_ag,0
253,326382,34,Female,81135000.0,42_student_34,d_42,student,0
254,348123,6,Female,86263000.0,none,d_46,inactive,0
255,161643,16,Male,40278000.0,16_student_7,d_16,student,1
256,632617,12,Female,156937000.0,2_student_118,d_2,student,1
257,176746,10,Female,44005000.0,17_student_12,d_17,student,1
258,225825,8,Female,56625000.0,none,d_23,inactive,0
259,528661,26,Male,129601000.0,36_manu_mining_trades_34,d_36,manu_mining_trades,0
260,384273,13,Male,95142000.0,53_student_12,d_53,student,1
261,523576,6,Male,128336000.0,none,d_38,inactive,0
262,99567,1,Female,24857000.0,none,d_9,inactive,0
263,367478,6,Male,90860000.0,none,d_49,inactive,0
264,520044,19,Female,127510000.0,38_subsistence_ag_457,d_38,subsistence_ag,0
265,445303,13,Male,109307000.0,56_student_80,d_56,student,1
266,616463,48,Male,152729000.0,2_manu_mining_trades_156,d_2,manu_mining_trades,0
267,432350,2,Female,106078000.0,none,d_58,inactive,0
268,332647,2,Male,82485000.0,none,d_43,inactive,0
269,175231,21,Male,43616000.0,17_student_37,d_17,student,0
270,595270,50,Female,147315000.0,2_informal_petty_trade_514,d_2,informal_petty_trade,0
271,58532,29,Male,14885000.0,5_education_1,d_5,education,0
272,81870,8,Male,20413000.0,none,d_7,inactive,0
273,589271,4,Female,145752000.0,none,d_2,inactive,0
274,326116,82,Male,81081000.0,42_student_9,d_42,student,0
275,79185,31,Female,19770000.0,7_subsistence_ag_137,d_7,subsistence_ag,0
276,47987,6,Female,12298000.0,none,d_4,inactive,0
277,417708,25,Male,102746000.0,57_manu_mining_trades_76,d_57,manu_mining_trades,0
278,190930,20,Male,47706000.0,25_student_9,d_25,student,1
279,232119,13,Male,58146000.0,24_student_26,d_24,student,1
280,580996,2,Male,143637000.0,none,d_2,inactive,0
281,10634,7,Male,2938000.0,none,d_1,inactive,0
282,420790,12,Male,103444000.0,57_student_38,d_57,student,1
283,94681,81,Female,23585000.0,8_student_31,d_8,student,0
284,607543,32,Female,150457000.0,2_healthcare_social_work_26,d_2,healthcare_social_work,0
285,161082,57,Female,40144000.0,16_subsistence_ag_199,d_16,subsistence_ag,0
286,92600,20,Female,23032000.0,8_student_31,d_8,student,0
287,91805,35,Female,22826000.0,8_student_31,d_8,student,0
288,634088,23,Female,157358000.0,2_student_344,d_2,student,0
289,182572,25,Female,45502000.0,18_other_7,d_18,other,0
290,626036,19,Female,155135000.0,none,d_2,unemployed_not_ag,0
291,517688,0,Female,126939000.0,none,d_38,inactive,0
292,527537,5,Female,129303000.0,none,d_36,inactive,0
293,359890,9,Female,89011000.0,none,d_48,inactive,0
294,322890,25,Female,80306000.0,41_student_40,d_41,student,0
295,390565,12,Male,96572000.0,54_student_32,d_54,student,1
296,259617,45,Female,64803000.0,27_subsistence_ag_394,d_27,subsistence_ag,0
297,396281,78,Female,97822000.0,54_student_12,d_54,student,0
298,57750,32,Male,14690000.0,5_subsistence_ag_479,d_5,subsistence_ag,0
299,240523,1,Female,60330000.0,none,d_26,inactive,0
300,474724,23,Male,116689000.0,33_informal_petty_trade_22,d_33,informal_petty_trade,0
301,33749,68,Female,8881000.0,3_subsistence_ag_120,d_3,subsistence_ag,0
302,550454,2,Male,135683000.0,none,d_2,inactive,0
303,456956,9,Female,112373000.0,none,d_60,inactive,0
304,67427,24,Female,16905000.0,6_subsistence_ag_430,d_6,subsistence_ag,0
305,129314,17,Male,32379000.0,12_student_66,d_12,student,1
306,324835,40,Male,80802000.0,none,d_41,unemployed_not_ag,0
307,302921,27,Male,75272000.0,28_manu_mining_trades_85,d_28,manu_mining_trades,0
308,612717,11,Female,151791000.0,2_student_695,d_2,student,1
309,549745,10,Female,135509000.0,2_student_274,d_2,student,1
310,101811,27,Female,25416000.0,9_healthcare_social_work_6,d_9,healthcare_social_work,0
311,30428,40,Female,8030000.0,none,d_1,unemployed_not_ag,0
312,520741,56,Female,127672000.0,38_subsistence_ag_543,d_38,subsistence_ag,0
313,182716,51,Female,45542000.0,18_student_23,d_18,student,0
314,100095,78,Male,24982000.0,9_student_31,d_9,student,0
315,577849,26,Female,142827000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
316,240578,13,Male,60344000.0,26_student_6,d_26,student,1
317,46428,70,Male,11895000.0,4_student_33,d_4,student,0
318,508245,12,Male,124859000.0,36_student_89,d_36,student,1
319,15329,69,Male,4188000.0,1_student_101,d_1,student,0
320,482418,4,Male,118625000.0,none,d_34,inactive,0
321,597568,11,Female,147916000.0,2_student_77,d_2,student,1
322,142618,53,Male,35706000.0,13_ag_estates_67,d_13,ag_estates,0
323,426933,1,Male,104862000.0,none,d_58,inactive,0
324,255907,1,Male,63970000.0,none,d_27,inactive,0
325,332750,8,Male,82507000.0,none,d_43,inactive,0
326,178721,11,Male,44555000.0,17_student_39,d_17,student,1
327,113862,5,Female,28577000.0,none,d_6,inactive,0
328,253410,1,Female,63402000.0,none,d_27,inactive,0
329,556577,17,Female,137237000.0,2_student_225,d_2,student,0
330,375871,11,Male,92848000.0,52_student_6,d_52,student,1
331,283593,10,Female,70487000.0,31_student_29,d_31,student,1
332,347422,13,Male,86074000.0,41_student_27,d_41,student,1
333,459436,27,Male,113050000.0,59_student_4,d_59,student,0
334,354324,7,Female,87744000.0,none,d_47,inactive,0
335,333252,16,Male,82618000.0,43_student_5,d_43,student,1
336,604850,63,Male,149784000.0,2_student_207,d_2,student,0
337,629757,16,Female,156125000.0,2_student_670,d_2,student,1
338,625687,23,Male,155045000.0,2_office_worker_15,d_2,office_worker,0
339,495179,24,Male,121675000.0,35_subsistence_ag_139,d_35,subsistence_ag,0
340,33874,15,Female,8912000.0,3_student_21,d_3,student,1
341,550446,21,Female,135680000.0,none,d_2,unemployed_not_ag,0
342,601188,1,Male,148833000.0,none,d_2,inactive,0
343,246562,8,Male,61805000.0,none,d_27,inactive,0
344,291776,48,Female,72484000.0,28_student_25,d_28,student,0
345,209855,0,Male,52557000.0,none,d_21,inactive,0
346,521871,42,Female,127941000.0,38_other_6,d_38,other,0
347,22016,33,Male,5936000.0,1_manu_mining_trades_74,d_1,manu_mining_trades,0
348,359606,15,Male,88947000.0,48_subsistence_ag_46,d_48,subsistence_ag,0
349,521422,9,Male,127836000.0,none,d_38,inactive,0
350,352143,21,Male,87222000.0,47_healthcare_social_work_2,d_47,healthcare_social_work,0
351,329777,0,Male,81862000.0,none,d_43,inactive,0
352,189293,12,Male,47277000.0,18_student_12,d_18,student,1
353,36718,3,Female,9601000.0,none,d_3,inactive,0
354,321711,75,Female,79997000.0,40_subsistence_ag_84,d_40,subsistence_ag,0
355,644058,6,Male,159821000.0,none,d_60,inactive,0
356,386756,7,Female,95724000.0,none,d_54,inactive,0
357,55526,0,Female,14186000.0,none,d_5,inactive,0
358,550839,42,Female,135776000.0,2_student_688,d_2,student,0
359,393874,1,Male,97292000.0,none,d_54,inactive,0
360,257006,0,Female,64229000.0,none,d_27,inactive,0
361,52277,0,Female,13365000.0,none,d_5,inactive,0
362,310530,2,Male,77267000.0,none,d_26,inactive,0
363,93801,46,Female,23347000.0,8_healthcare_social_work_4,d_8,healthcare_social_work,0
364,353517,5,Female,87550000.0,none,d_47,inactive,0
365,396626,33,Male,97905000.0,54_subsistence_ag_724,d_54,subsistence_ag,0
366,318385,18,Male,79201000.0,none,d_39,unemployed_not_ag,0
367,560645,39,Female,138360000.0,2_healthcare_social_work_67,d_2,healthcare_social_work,0
368,158929,28,Female,39605000.0,15_subsistence_ag_174,d_15,subsistence_ag,0
369,539331,69,Female,132471000.0,2_student_207,d_2,student,0
370,163977,36,Male,40813000.0,16_police_army_1,d_16,police_army,0
371,595818,32,Female,147471000.0,2_office_worker_11,d_2,office_worker,0
372,388082,21,Male,96021000.0,54_subsistence_ag_452,d_54,subsistence_ag,0
373,342593,4,Male,84790000.0,none,d_45,inactive,0
374,416533,45,Male,102463000.0,57_subsistence_ag_148,d_57,subsistence_ag,0
375,191399,14,Male,47817000.0,25_student_14,d_25,student,1
376,196408,0,Male,49154000.0,none,d_19,inactive,0
377,219722,22,Female,55080000.0,22_student_17,d_22,student,0
378,69430,11,Female,17392000.0,6_student_35,d_6,student,1
379,178284,51,Female,44429000.0,17_subsistence_ag_170,d_17,subsistence_ag,0
380,536797,5,Male,131800000.0,none,d_2,inactive,0
381,652325,4,Female,160700000.0,none,d_45,inactive,0
382,473810,15,Male,116424000.0,33_student_43,d_33,student,1
383,593957,17,Female,146973000.0,2_student_316,d_2,student,1
384,242587,3,Female,60845000.0,none,d_26,inactive,0
385,412578,40,Female,101466000.0,56_student_47,d_56,student,0
386,369147,4,Female,91248000.0,none,d_49,inactive,0
387,473692,33,Male,116391000.0,33_ag_estates_12,d_33,ag_estates,0
388,296705,22,Male,73652000.0,none,d_30,unemployed_not_ag,0
389,220027,92,Female,55164000.0,22_student_11,d_22,student,0
390,431000,21,Male,105780000.0,58_subsistence_ag_248,d_58,subsistence_ag,0
391,10300,15,Male,2851000.0,1_student_146,d_1,student,1
392,165036,50,Female,41072000.0,16_student_13,d_16,student,0
393,257300,15,Female,64292000.0,27_student_4,d_27,student,1
394,59665,16,Male,15138000.0,5_student_90,d_5,student,1
395,131479,80,Female,32919000.0,12_subsistence_ag_194,d_12,subsistence_ag,0
396,633677,35,Male,157234000.0,2_healthcare_social_work_45,d_2,healthcare_social_work,0
397,2437,28,Female,698000.0,1_healthcare_social_work_9,d_1,healthcare_social_work,0
398,89073,24,Male,22138000.0,7_student_103,d_7,student,1
399,484720,31,Male,119148000.0,34_subsistence_ag_61,d_34,subsistence_ag,0
400,308955,36,Female,76855000.0,26_informal_petty_trade_19,d_26,informal_petty_trade,0
401,424676,23,Female,104354000.0,58_subsistence_ag_59,d_58,subsistence_ag,0
402,416528,5,Female,102462000.0,none,d_57,inactive,0
403,359992,8,Male,89031000.0,none,d_48,inactive,0
404,298018,31,Male,73990000.0,30_service_retail_9,d_30,service_retail,0
405,459272,21,Female,113009000.0,59_healthcare_social_work_2,d_59,healthcare_social_work,0
406,429755,50,Female,105501000.0,58_subsistence_ag_293,d_58,subsistence_ag,0
407,625850,39,Female,155087000.0,2_manu_mining_trades_248,d_2,manu_mining_trades,0
408,13996,30,Male,3824000.0,1_service_retail_7,d_1,service_retail,0
409,79994,17,Female,19968000.0,7_student_38,d_7,student,1
410,32647,12,Female,8608000.0,3_student_1,d_3,student,1
411,592388,48,Female,146547000.0,2_student_262,d_2,student,0
412,439297,8,Female,107704000.0,none,d_60,inactive,0
413,373910,8,Female,92352000.0,none,d_51,inactive,0
414,455321,1,Male,111916000.0,none,d_60,inactive,0
415,361793,66,Female,89467000.0,48_subsistence_ag_12,d_48,subsistence_ag,0
416,525461,12,Male,128755000.0,none,d_38,inactive,0
