,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
6,240,16,female,4751000,1,Current Students,1.0,1,0.0
7,241,19,female,902000,2,Current Students,1.0,1,0.0
8,242,57,female,6668000,1,Service workers,1.0,0,0.0
0,243,27,female,1146000,1,Office workers,1.0,0,0.0
1,244,40,male,2300000,2,Office workers,1.0,0,0.0
2,245,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,246,41,female,3465000,1,Teachers,1.0,1,0.0
4,247,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,248,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,249,16,female,4751000,1,Current Students,1.0,1,0.0
7,250,19,female,902000,2,Current Students,1.0,1,0.0
8,251,57,female,6668000,1,Service workers,1.0,0,0.0
0,252,27,female,1146000,1,Office workers,1.0,0,0.0
1,253,40,male,2300000,2,Office workers,1.0,0,0.0
2,254,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,255,41,female,3465000,1,Teachers,1.0,1,0.0
4,256,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,257,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,258,16,female,4751000,1,Current Students,1.0,1,0.0
7,259,19,female,902000,2,Current Students,1.0,1,0.0
8,260,57,female,6668000,1,Service workers,1.0,0,0.0
0,261,27,female,1146000,1,Office workers,1.0,0,0.0
1,262,40,male,2300000,2,Office workers,1.0,0,0.0
2,263,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,264,41,female,3465000,1,Teachers,1.0,1,0.0
4,265,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,266,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,267,16,female,4751000,1,Current Students,1.0,1,0.0
7,268,19,female,902000,2,Current Students,1.0,1,0.0
8,269,57,female,6668000,1,Service workers,1.0,0,0.0
0,270,27,female,1146000,1,Office workers,1.0,0,0.0
1,271,40,male,2300000,2,Office workers,1.0,0,0.0
2,272,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,273,41,female,3465000,1,Teachers,1.0,1,0.0
4,274,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,275,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,276,16,female,4751000,1,Current Students,1.0,1,0.0
7,277,19,female,902000,2,Current Students,1.0,1,0.0
8,278,57,female,6668000,1,Service workers,1.0,0,0.0
0,279,27,female,1146000,1,Office workers,1.0,0,0.0
1,280,40,male,2300000,2,Office workers,1.0,0,0.0
2,281,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,282,41,female,3465000,1,Teachers,1.0,1,0.0
4,283,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,284,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,285,16,female,4751000,1,Current Students,1.0,1,0.0
7,286,19,female,902000,2,Current Students,1.0,1,0.0
8,287,57,female,6668000,1,Service workers,1.0,0,0.0
0,288,27,female,1146000,1,Office workers,1.0,0,0.0
1,289,40,male,2300000,2,Office workers,1.0,0,0.0
2,290,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,291,41,female,3465000,1,Teachers,1.0,1,0.0
4,292,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,293,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,294,16,female,4751000,1,Current Students,1.0,1,0.0
7,295,19,female,902000,2,Current Students,1.0,1,0.0
8,296,57,female,6668000,1,Service workers,1.0,0,0.0
0,297,27,female,1146000,1,Office workers,1.0,0,0.0
1,298,40,male,2300000,2,Office workers,1.0,0,0.0
2,299,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,300,41,female,3465000,1,Teachers,1.0,1,0.0
4,301,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,302,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,303,16,female,4751000,1,Current Students,1.0,1,0.0
7,304,19,female,902000,2,Current Students,1.0,1,0.0
8,305,57,female,6668000,1,Service workers,1.0,0,0.0
0,306,27,female,1146000,1,Office workers,1.0,0,0.0
1,307,40,male,2300000,2,Office workers,1.0,0,0.0
2,308,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,309,41,female,3465000,1,Teachers,1.0,1,0.0
4,310,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,311,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,312,16,female,4751000,1,Current Students,1.0,1,0.0
7,313,19,female,902000,2,Current Students,1.0,1,0.0
8,314,57,female,6668000,1,Service workers,1.0,0,0.0
0,315,27,female,1146000,1,Office workers,1.0,0,0.0
1,316,40,male,2300000,2,Office workers,1.0,0,0.0
2,317,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,318,41,female,3465000,1,Teachers,1.0,1,0.0
4,319,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,320,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,321,16,female,4751000,1,Current Students,1.0,1,0.0
7,322,19,female,902000,2,Current Students,1.0,1,0.0
8,323,57,female,6668000,1,Service workers,1.0,0,0.0
0,324,27,female,1146000,1,Office workers,1.0,0,0.0
1,325,40,male,2300000,2,Office workers,1.0,0,0.0
2,326,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,327,41,female,3465000,1,Teachers,1.0,1,0.0
4,328,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,329,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,330,16,female,4751000,1,Current Students,1.0,1,0.0
7,331,19,female,902000,2,Current Students,1.0,1,0.0
8,332,57,female,6668000,1,Service workers,1.0,0,0.0
0,333,27,female,1146000,1,Office workers,1.0,0,0.0
1,334,40,male,2300000,2,Office workers,1.0,0,0.0
2,335,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,336,41,female,3465000,1,Teachers,1.0,1,0.0
4,337,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,338,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,339,16,female,4751000,1,Current Students,1.0,1,0.0
7,340,19,female,902000,2,Current Students,1.0,1,0.0
8,341,57,female,6668000,1,Service workers,1.0,0,0.0
0,342,27,female,1146000,1,Office workers,1.0,0,0.0
1,343,40,male,2300000,2,Office workers,1.0,0,0.0
2,344,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,345,41,female,3465000,1,Teachers,1.0,1,0.0
4,346,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,347,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,348,16,female,4751000,1,Current Students,1.0,1,0.0
7,349,19,female,902000,2,Current Students,1.0,1,0.0
8,350,57,female,6668000,1,Service workers,1.0,0,0.0
0,351,27,female,1146000,1,Office workers,1.0,0,0.0
1,352,40,male,2300000,2,Office workers,1.0,0,0.0
2,353,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,354,41,female,3465000,1,Teachers,1.0,1,0.0
4,355,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,356,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,357,16,female,4751000,1,Current Students,1.0,1,0.0
7,358,19,female,902000,2,Current Students,1.0,1,0.0
8,359,57,female,6668000,1,Service workers,1.0,0,0.0
0,360,27,female,1146000,1,Office workers,1.0,0,0.0
1,361,40,male,2300000,2,Office workers,1.0,0,0.0
2,362,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,363,41,female,3465000,1,Teachers,1.0,1,0.0
4,364,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,365,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,366,16,female,4751000,1,Current Students,1.0,1,0.0
7,367,19,female,902000,2,Current Students,1.0,1,0.0
8,368,57,female,6668000,1,Service workers,1.0,0,0.0
0,369,27,female,1146000,1,Office workers,1.0,0,0.0
1,370,40,male,2300000,2,Office workers,1.0,0,0.0
2,371,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,372,41,female,3465000,1,Teachers,1.0,1,0.0
4,373,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,374,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,375,16,female,4751000,1,Current Students,1.0,1,0.0
7,376,19,female,902000,2,Current Students,1.0,1,0.0
8,377,57,female,6668000,1,Service workers,1.0,0,0.0
0,378,27,female,1146000,1,Office workers,1.0,0,0.0
1,379,40,male,2300000,2,Office workers,1.0,0,0.0
2,380,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,381,41,female,3465000,1,Teachers,1.0,1,0.0
4,382,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,383,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,384,16,female,4751000,1,Current Students,1.0,1,0.0
7,385,19,female,902000,2,Current Students,1.0,1,0.0
8,386,57,female,6668000,1,Service workers,1.0,0,0.0
0,387,27,female,1146000,1,Office workers,1.0,0,0.0
1,388,40,male,2300000,2,Office workers,1.0,0,0.0
2,389,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,390,41,female,3465000,1,Teachers,1.0,1,0.0
4,391,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,392,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,393,16,female,4751000,1,Current Students,1.0,1,0.0
7,394,19,female,902000,2,Current Students,1.0,1,0.0
8,395,57,female,6668000,1,Service workers,1.0,0,0.0
0,396,27,female,1146000,1,Office workers,1.0,0,0.0
1,397,40,male,2300000,2,Office workers,1.0,0,0.0
2,398,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,399,41,female,3465000,1,Teachers,1.0,1,0.0
4,400,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,401,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,402,16,female,4751000,1,Current Students,1.0,1,0.0
7,403,19,female,902000,2,Current Students,1.0,1,0.0
8,404,57,female,6668000,1,Service workers,1.0,0,0.0
0,405,27,female,1146000,1,Office workers,1.0,0,0.0
1,406,40,male,2300000,2,Office workers,1.0,0,0.0
2,407,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,408,41,female,3465000,1,Teachers,1.0,1,0.0
4,409,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,410,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,411,16,female,4751000,1,Current Students,1.0,1,0.0
7,412,19,female,902000,2,Current Students,1.0,1,0.0
8,413,57,female,6668000,1,Service workers,1.0,0,0.0
0,414,27,female,1146000,1,Office workers,1.0,0,0.0
1,415,40,male,2300000,2,Office workers,1.0,0,0.0
2,416,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,417,41,female,3465000,1,Teachers,1.0,1,0.0
4,418,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,419,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,420,16,female,4751000,1,Current Students,1.0,1,0.0
7,421,19,female,902000,2,Current Students,1.0,1,0.0
8,422,57,female,6668000,1,Service workers,1.0,0,0.0
0,423,27,female,1146000,1,Office workers,1.0,0,0.0
1,424,40,male,2300000,2,Office workers,1.0,0,0.0
2,425,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,426,41,female,3465000,1,Teachers,1.0,1,0.0
4,427,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,428,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,429,16,female,4751000,1,Current Students,1.0,1,0.0
7,430,19,female,902000,2,Current Students,1.0,1,0.0
8,431,57,female,6668000,1,Service workers,1.0,0,0.0
0,432,27,female,1146000,1,Office workers,1.0,0,0.0
1,433,40,male,2300000,2,Office workers,1.0,0,0.0
2,434,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,435,41,female,3465000,1,Teachers,1.0,1,0.0
4,436,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,437,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,438,16,female,4751000,1,Current Students,1.0,1,0.0
7,439,19,female,902000,2,Current Students,1.0,1,0.0
8,440,57,female,6668000,1,Service workers,1.0,0,0.0
0,441,27,female,1146000,1,Office workers,1.0,0,0.0
1,442,40,male,2300000,2,Office workers,1.0,0,0.0
