,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
68,68,59,female,2587000,w_80,Homemakers/Housework,1.0,0,0.0
69,69,25,male,5689000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
70,70,43,female,4329000,w_12,Homemakers/Housework,1.0,0,0.0
71,71,26,male,3554000,w_62,Service workers,1.0,0,1.0
72,72,30,female,5402000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
73,73,18,female,5877000,w_28,Current Students,1.0,1,0.0
74,74,50,female,1157000,w_53,Homemakers/Housework,1.0,0,0.0
75,75,13,male,8562000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
76,76,6,female,8507000,w_1,Current Students,1.0,1,0.0
77,77,18,male,1048000,w_41,Service workers,1.0,0,0.0
78,78,28,female,6256000,w_38,Teachers,1.0,1,0.0
79,79,4,male,645000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
80,80,54,male,2458000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
81,81,19,female,4498000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
82,82,9,female,5564000,w_9,Current Students,1.0,1,0.0
83,83,27,male,1278000,w_1,Service workers,1.0,0,0.0
84,84,49,male,8348000,w_83,Office workers,1.0,0,0.0
85,85,7,female,517000,w_32,Current Students,1.0,1,0.0
86,86,29,female,7470000,w_20,Service workers,1.0,0,0.0
87,87,19,female,4141000,w_81,Service workers,1.0,0,0.0
88,88,1,female,8266000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
89,89,25,female,2690000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
90,90,41,female,1335000,w_73,Homemakers/Housework,1.0,0,0.0
91,91,30,male,4229000,w_96,Industry Workers,1.0,0,0.0
92,92,59,female,5943000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
93,93,46,female,7754000,w_55,Homemakers/Housework,1.0,0,0.0
94,94,80,female,2584000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
95,95,54,male,4297000,w_96,Service workers,1.0,0,0.0
96,96,18,male,7958000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
97,97,6,female,6116000,w_11,Current Students,1.0,1,0.0
98,98,23,female,5534000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
99,99,51,female,6898000,w_70,Homemakers/Housework,1.0,0,0.0
100,100,30,male,1689000,w_52,Service workers,1.0,0,0.0
101,101,1,female,4924000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
102,102,51,female,1587000,w_43,Service workers,1.0,0,0.0
103,103,44,female,5764000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
104,104,40,male,6606000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
105,105,12,female,1644000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
106,106,32,female,3494000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
107,107,15,female,4994000,w_25,Current Students,1.0,1,0.0
108,108,32,male,6810000,w_53,Service workers,1.0,0,0.0
109,109,6,female,8409000,w_68,Current Students,1.0,1,0.0
110,110,33,male,1476000,w_3,Service workers,1.0,0,0.0
111,111,8,female,4516000,w_68,Current Students,1.0,1,0.0
112,112,40,male,6452000,w_36,Service workers,1.0,0,1.0
113,113,19,male,2894000,w_88,"Not working, inactive, not in universe",1.0,0,0.0
114,114,29,female,2667000,w_12,Homemakers/Housework,1.0,0,0.0
115,115,10,female,4158000,w_21,Current Students,1.0,1,0.0
116,116,0,male,354000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
117,117,45,male,2774000,w_57,Industry Workers,1.0,0,1.0
118,118,38,female,7719000,w_20,Homemakers/Housework,1.0,0,0.0
119,119,28,female,4792000,w_16,Teachers,1.0,1,0.0
120,120,17,female,1346000,w_88,Current Students,1.0,1,0.0
121,121,2,male,8137000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
122,122,22,male,2695000,w_3,Service workers,1.0,0,0.0
123,123,5,male,2916000,w_90,Current Students,1.0,1,0.0
124,124,7,male,3199000,w_37,Current Students,1.0,1,0.0
125,125,48,female,883000,w_17,Homemakers/Housework,1.0,0,0.0
126,126,42,female,7413000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
127,127,59,female,8000,w_89,Homemakers/Housework,1.0,0,0.0
128,128,50,male,663000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
129,129,14,female,6110000,w_93,Current Students,1.0,1,0.0
130,130,52,male,1731000,w_81,Service workers,1.0,0,0.0
131,131,20,female,120000,w_13,Service workers,1.0,0,0.0
132,132,66,male,6103000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
133,133,28,female,2254000,w_9,Service workers,1.0,0,0.0
134,134,5,female,5921000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
135,135,19,female,1139000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
136,136,22,female,5059000,w_50,Homemakers/Housework,1.0,0,0.0
137,137,7,male,8341000,w_49,Current Students,1.0,1,0.0
138,138,18,female,460000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
139,139,2,male,3855000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
140,140,4,male,5344000,w_91,Current Students,1.0,1,0.0
141,141,87,male,1864000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
142,142,19,male,7420000,w_61,Current Students,1.0,1,0.0
143,143,26,male,5123000,w_59,Service workers,1.0,0,0.0
144,144,48,female,8158000,w_42,Homemakers/Housework,1.0,0,0.0
145,145,30,male,893000,w_50,Service workers,1.0,0,0.0
146,146,22,female,4152000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
147,147,45,female,7994000,w_77,Homemakers/Housework,1.0,0,0.0
148,148,21,male,6536000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
149,149,14,male,738000,w_65,Current Students,1.0,1,0.0
150,150,91,female,7946000,w_22,Disabled and not working,7946000.0,0,0.0
151,151,37,male,2832000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
152,152,9,male,5977000,w_87,Current Students,1.0,1,0.0
153,153,6,female,6838000,w_28,Current Students,1.0,1,0.0
154,154,39,male,7127000,w_75,Service workers,1.0,0,0.0
155,155,52,male,8404000,w_15,Service workers,1.0,0,1.0
156,156,11,male,5551000,w_47,Current Students,1.0,1,0.0
157,157,24,female,158105000,w_93,Service workers,1.0,0,0.0
158,158,18,male,2672000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
159,159,12,female,3448000,w_69,Current Students,1.0,1,0.0
160,160,20,female,1347000,w_36,Homemakers/Housework,1.0,0,0.0
161,161,13,female,1995000,w_39,Current Students,1.0,1,0.0
162,162,29,male,1818000,w_19,Office workers,1.0,0,0.0
163,163,2,male,6042000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
164,164,2,female,7043000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
165,165,0,male,1666000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
166,166,23,female,219000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
167,167,4,male,588000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
168,168,48,male,4154000,w_3,Teachers,1.0,0,0.0
169,169,30,male,4917000,w_19,Industry Workers,1.0,0,0.0
170,170,20,male,627000,w_31,Service workers,1.0,0,0.0
171,171,11,male,7634000,w_38,Current Students,1.0,1,0.0
172,172,0,female,5828000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
173,173,47,female,6715000,w_79,Homemakers/Housework,1.0,0,0.0
174,174,3,female,7638000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
175,175,35,male,2851000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
176,176,34,female,6215000,w_53,Service workers,1.0,0,0.0
177,177,9,male,158107000,w_20,Current Students,1.0,1,0.0
178,178,14,male,4578000,w_3,Current Students,1.0,1,0.0
179,179,14,female,4129000,w_82,Current Students,1.0,1,0.0
180,180,8,female,1617000,w_84,Current Students,1.0,1,0.0
181,181,20,female,6500000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
182,182,4,male,6177000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
183,183,17,male,283000,w_55,Current Students,1.0,1,0.0
184,184,33,female,8424000,w_24,Office workers,1.0,0,0.0
185,185,50,male,1711000,w_55,Office workers,1.0,0,0.0
186,186,0,female,4318000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
187,187,54,female,1204000,w_64,Homemakers/Housework,1.0,0,0.0
188,188,35,male,2380000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
189,189,23,male,4631000,w_34,Service workers,1.0,0,0.0
190,190,46,female,4260000,w_53,Homemakers/Housework,1.0,0,0.0
191,191,11,female,4186000,w_38,Current Students,1.0,1,0.0
192,192,16,male,6939000,w_100,Current Students,1.0,1,0.0
193,193,8,female,397000,w_28,Current Students,1.0,1,0.0
194,194,29,male,2909000,w_20,Service workers,1.0,0,0.0
195,195,11,female,572000,w_37,Current Students,1.0,1,0.0
196,196,10,female,6642000,w_86,Current Students,1.0,1,0.0
197,197,7,female,3770000,w_63,Current Students,1.0,1,0.0
198,198,31,male,5765000,w_42,Office workers,1.0,0,0.0
199,199,9,male,4133000,w_63,Current Students,1.0,1,0.0
200,200,1,male,1903000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
201,201,7,female,1722000,w_32,Current Students,1.0,1,0.0
202,202,32,female,7123000,w_65,Homemakers/Housework,1.0,0,0.0
203,203,6,male,8008000,w_68,Current Students,1.0,1,0.0
204,204,40,male,1832000,w_19,Service workers,1.0,0,0.0
205,205,28,female,8203000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
206,206,12,female,4801000,w_61,Current Students,1.0,1,0.0
207,207,36,male,6761000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
208,208,37,female,6776000,w_59,Teachers,1.0,1,0.0
209,209,14,female,6054000,w_83,Current Students,1.0,1,0.0
210,210,46,male,106000,w_65,Service workers,1.0,0,0.0
211,211,0,female,3323000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
212,212,3,male,6675000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
213,213,52,male,1773000,w_21,Service workers,1.0,0,1.0
214,214,18,male,6249000,w_2,Service workers,1.0,0,1.0
215,215,9,male,2954000,w_90,Current Students,1.0,1,0.0
216,216,0,female,5787000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
217,217,67,male,2170000,w_55,Industry Workers,1.0,0,0.0
218,218,20,female,356000,w_89,Current Students,1.0,1,0.0
219,219,38,male,7632000,w_75,Service workers,1.0,0,0.0
220,220,52,female,8431000,w_74,Teachers,1.0,1,0.0
221,221,4,male,1547000,w_71,Current Students,1.0,1,0.0
222,222,16,female,7128000,w_52,Service workers,1.0,0,0.0
223,223,14,male,855000,w_34,Current Students,1.0,1,0.0
224,224,15,male,81000,w_91,Current Students,1.0,1,0.0
225,225,28,male,2820000,w_49,Service workers,1.0,0,0.0
226,226,32,male,8357000,w_100,Service workers,1.0,0,0.0
227,227,56,female,1453000,w_80,Office workers,1.0,0,0.0
228,228,2,female,160369000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
229,229,36,male,2859000,w_75,Service workers,1.0,0,0.0
230,230,67,female,7519000,w_46,Disabled and not working,7519000.0,0,0.0
231,231,74,female,4451000,w_56,Disabled and not working,4451000.0,0,0.0
232,232,42,male,5758000,w_86,Office workers,1.0,0,0.0
233,233,35,male,1383000,w_89,Teachers,1.0,1,0.0
234,234,25,female,5561000,w_1,Office workers,1.0,0,0.0
235,235,17,female,2464000,w_17,Current Students,1.0,1,0.0
236,236,19,female,7788000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
237,237,0,male,5434000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
238,238,4,female,577000,w_25,"Not working, inactive, not in universe",1.0,0,0.0
239,239,7,male,1658000,w_49,Current Students,1.0,1,0.0
240,240,28,female,3996000,w_33,Homemakers/Housework,1.0,0,0.0
241,241,22,female,6095000,w_22,Service workers,1.0,0,0.0
242,242,8,female,8564000,w_34,Current Students,1.0,1,0.0
243,243,28,male,3005000,w_35,Service workers,1.0,0,0.0
244,244,15,female,8402000,w_93,Homemakers/Housework,1.0,0,0.0
245,245,7,female,2870000,w_39,Current Students,1.0,1,0.0
246,246,18,male,6195000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
247,247,26,male,3399000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
248,248,10,female,7627000,w_57,Current Students,1.0,1,0.0
249,249,13,female,1353000,w_53,Current Students,1.0,1,0.0
250,250,16,female,6273000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
251,251,3,male,112000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
252,252,3,male,5007000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
253,253,54,male,1560000,w_4,Service workers,1.0,0,0.0
254,254,6,female,7808000,w_3,Current Students,1.0,1,0.0
255,255,61,female,1455000,w_97,Disabled and not working,1455000.0,0,0.0
256,256,22,male,1462000,w_52,Office workers,1.0,0,0.0
257,257,24,female,866000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
258,258,32,female,181000,w_60,Office workers,1.0,0,0.0
259,259,25,female,2016000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
260,260,58,male,186000,w_16,Office workers,1.0,0,0.0
261,261,17,female,477000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
262,262,1,female,1701000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
263,263,2,female,5300000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
264,264,1,female,4825000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
265,265,18,male,1930000,w_9,Office workers,1.0,0,0.0
266,266,42,male,221000,w_44,Service workers,1.0,0,0.0
267,267,17,female,7813000,w_42,"Not working, inactive, not in universe",1.0,0,0.0
268,268,26,male,5823000,w_61,Service workers,1.0,0,0.0
269,269,16,male,5886000,w_30,Service workers,1.0,0,0.0
270,270,36,female,4247000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
271,271,44,male,4191000,w_34,Service workers,1.0,0,1.0
272,272,64,male,5969000,w_42,Service workers,1.0,0,0.0
273,273,59,female,3043000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
274,274,18,male,7959000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
275,275,60,male,4169000,w_88,Service workers,1.0,0,1.0
276,276,9,female,6704000,w_42,Current Students,1.0,1,0.0
277,277,10,female,6100000,w_41,Current Students,1.0,1,0.0
278,278,31,male,6257000,w_47,Service workers,1.0,0,0.0
279,279,24,female,860000,w_97,Service workers,1.0,0,0.0
280,280,18,female,470000,w_60,Current Students,1.0,1,0.0
281,281,20,male,6432000,w_34,Current Students,1.0,1,0.0
282,282,24,female,6495000,w_81,Current Students,1.0,1,0.0
283,283,19,female,23000,w_56,Homemakers/Housework,1.0,0,0.0
284,284,21,female,6972000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
285,285,35,female,4249000,w_23,Homemakers/Housework,1.0,0,0.0
286,286,18,male,716000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
287,287,26,male,2829000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
288,288,35,male,1871000,w_95,Service workers,1.0,0,1.0
289,289,36,female,6446000,w_51,Homemakers/Housework,1.0,0,0.0
290,290,23,male,2204000,w_63,Office workers,1.0,0,0.0
291,291,61,female,8137000,w_3,Homemakers/Housework,1.0,0,0.0
292,292,0,female,5886000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
293,293,41,male,1580000,w_63,Service workers,1.0,0,0.0
294,294,39,female,8167000,w_18,Service workers,1.0,0,0.0
295,295,3,male,7552000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
296,296,1,female,8466000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
297,297,36,male,2778000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
298,298,33,female,4161000,w_81,Office workers,1.0,0,0.0
299,299,54,female,1883000,w_71,Service workers,1.0,0,0.0
300,300,17,male,681000,w_5,Current Students,1.0,1,0.0
301,301,56,male,6981000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
302,302,26,male,7315000,w_49,Service workers,1.0,0,0.0
303,303,25,male,629000,w_70,Office workers,1.0,0,0.0
304,304,36,male,3041000,w_4,Service workers,1.0,0,0.0
305,305,75,female,3390000,w_66,Homemakers/Housework,1.0,0,0.0
306,306,1,male,3150000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
307,307,0,male,8185000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
308,308,67,female,2462000,w_19,Homemakers/Housework,1.0,0,0.0
309,309,30,female,2837000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
310,310,62,female,287000,w_32,Disabled and not working,287000.0,0,0.0
311,311,4,female,8562000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
312,312,79,female,5221000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
313,313,6,male,4572000,w_97,Current Students,1.0,1,0.0
314,314,3,female,4245000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
315,315,26,female,2256000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
316,316,22,male,6620000,w_37,Service workers,1.0,0,1.0
317,317,17,female,2987000,w_73,Current Students,1.0,1,0.0
318,318,35,female,3235000,w_65,Service workers,1.0,0,0.0
319,319,1,male,7272000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
320,320,67,male,158093000,w_56,Service workers,1.0,0,0.0
321,321,45,male,1808000,w_36,Service workers,1.0,0,0.0
322,322,6,female,1435000,w_85,Current Students,1.0,1,0.0
323,323,9,male,7702000,w_20,Current Students,1.0,1,0.0
324,324,36,female,2870000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
325,325,10,female,1267000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
326,326,14,male,7572000,w_73,Current Students,1.0,1,0.0
327,327,22,female,6762000,w_52,Homemakers/Housework,1.0,0,0.0
328,328,4,female,5126000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
329,329,16,male,5628000,w_67,Current Students,1.0,1,0.0
330,330,40,male,366000,w_83,Industry Workers,1.0,0,0.0
331,331,44,male,2562000,w_36,Service workers,1.0,0,1.0
332,332,67,male,630000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
333,333,59,male,6003000,w_51,Service workers,1.0,0,0.0
334,334,57,male,2750000,w_42,Service workers,1.0,0,1.0
335,335,33,female,188000,w_8,Office workers,1.0,0,0.0
336,336,27,female,8558000,w_3,Office workers,1.0,0,0.0
337,337,13,male,1718000,w_39,Current Students,1.0,1,0.0
338,338,7,female,561000,w_57,Current Students,1.0,1,0.0
339,339,25,female,3044000,w_26,Homemakers/Housework,1.0,0,0.0
340,340,56,female,5417000,w_13,Teachers,1.0,1,0.0
341,341,30,female,3527000,w_73,Service workers,1.0,0,0.0
342,342,12,female,195000,w_61,Current Students,1.0,1,0.0
343,343,11,male,475000,w_66,Current Students,1.0,1,0.0
344,344,3,female,8259000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
345,345,57,male,1761000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
346,346,9,female,7835000,w_48,Current Students,1.0,1,0.0
347,347,84,female,2540000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
348,348,3,female,6753000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
349,349,52,male,2441000,w_18,Service workers,1.0,0,0.0
350,350,18,female,7853000,w_74,Homemakers/Housework,1.0,0,0.0
351,351,41,male,5705000,w_17,Service workers,1.0,0,0.0
352,352,1,male,6142000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
353,353,4,female,4779000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
354,354,7,male,7223000,w_34,Current Students,1.0,1,0.0
355,355,5,female,7686000,w_9,Current Students,1.0,1,0.0
356,356,3,female,7238000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
357,357,11,female,848000,w_92,Current Students,1.0,1,0.0
358,358,26,female,6244000,w_64,Service workers,1.0,0,0.0
359,359,7,female,673000,w_70,Current Students,1.0,1,0.0
360,360,24,female,1646000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
361,361,17,female,5592000,w_34,Current Students,1.0,1,0.0
362,362,6,female,5068000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
363,363,59,male,936000,w_57,Office workers,1.0,0,0.0
364,364,28,male,8331000,w_26,Service workers,1.0,0,0.0
365,365,1,male,3957000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
366,366,11,female,3142000,w_69,Current Students,1.0,1,0.0
367,367,34,male,1140000,w_79,Service workers,1.0,0,0.0
368,368,43,female,1859000,w_46,Service workers,1.0,0,0.0
369,369,1,female,3044000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
370,370,30,female,5604000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
371,371,20,female,8127000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
372,372,45,male,4094000,w_23,Service workers,1.0,0,0.0
373,373,28,female,1967000,w_70,Service workers,1.0,0,0.0
374,374,10,male,971000,w_71,Current Students,1.0,1,0.0
375,375,12,male,1559000,w_33,Current Students,1.0,1,0.0
376,376,23,male,4478000,w_27,Service workers,1.0,0,0.0
377,377,2,female,710000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
378,378,45,male,3704000,w_17,Service workers,1.0,0,0.0
379,379,49,male,1920000,w_79,Service workers,1.0,0,0.0
380,380,20,female,1849000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
381,381,17,female,4311000,w_55,Service workers,1.0,0,0.0
382,382,3,female,2469000,w_87,Current Students,1.0,1,0.0
383,383,33,female,1680000,w_6,Office workers,1.0,0,0.0
384,384,26,male,332000,w_72,Service workers,1.0,0,0.0
385,385,31,male,3846000,w_46,Service workers,1.0,0,1.0
386,386,7,female,7968000,w_31,Current Students,1.0,1,0.0
387,387,53,male,3061000,w_4,"Not working, inactive, not in universe",1.0,0,0.0
388,388,6,male,5250000,w_100,Current Students,1.0,1,0.0
389,389,21,female,8000000,w_78,Homemakers/Housework,1.0,0,0.0
390,390,44,male,3270000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
391,391,2,female,5967000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
392,392,17,female,4367000,w_34,Current Students,1.0,1,0.0
393,393,21,male,6862000,w_83,Service workers,1.0,0,0.0
394,394,21,male,3029000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
395,395,12,female,8466000,w_60,Current Students,1.0,1,0.0
396,396,1,female,5373000,w_99,"Not working, inactive, not in universe",1.0,0,0.0
397,397,11,male,5514000,w_68,Current Students,1.0,1,0.0
398,398,33,female,4576000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
399,399,14,female,403000,w_17,Current Students,1.0,1,0.0
400,400,3,female,724000,w_42,"Not working, inactive, not in universe",1.0,0,0.0
401,401,24,male,8480000,w_14,Service workers,1.0,0,0.0
402,402,8,male,1894000,w_30,Current Students,1.0,1,0.0
403,403,0,female,8308000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
404,404,91,female,7946000,w_29,Disabled and not working,7946000.0,0,0.0
